Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.177,0.125,1.001,0.0,2.014,0.916,,,,,,,8.866,-16.732,-161.087,-10.4,-24.9,-32.147,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.174,0.124,0.997,-0.122,1.953,0.854,,,,,,,8.86,-16.732,-161.082,-10.4,-24.9,-32.147,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.172,0.122,0.993,-0.244,0.427,0.244,,,,,,,8.86,-16.732,-161.082,-10.4,-24.9,-32.147,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.174,0.119,0.996,0.488,-1.282,-0.488,,,,,,,8.855,-16.732,-161.082,-10.4,-24.9,-32.147,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.179,0.118,1.006,1.526,-1.892,-0.61,,,,,,,8.855,-16.732,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.184,0.123,1.017,2.075,-1.831,-0.305,,,,,,,8.855,-16.727,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.185,0.126,1.02,2.136,-0.61,-0.061,,,,,,,8.855,-16.727,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.182,0.127,1.015,2.38,0.977,-0.183,,,,,,,8.849,-16.727,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.176,0.129,1.004,1.953,1.892,-0.244,,,,,,,8.849,-16.727,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.17,0.129,0.99,1.099,2.014,0.0,,,,,,,8.849,-16.727,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.168,0.128,0.979,-0.061,1.465,0.305,,,,,,,8.849,-16.721,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.169,0.126,0.976,-0.732,0.854,0.305,,,,,,,8.849,-16.721,-161.082,-11.8,-26.0,-28.827,30.64,0.1691,-0.0788,-0.08249,-0.97891,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.172,0.125,0.979,-1.16,0.183,0.183,,,,,,,8.849,-16.721,-161.082,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.178,0.126,0.988,-1.648,-0.916,0.183,,,,,,,8.844,-16.721,-161.082,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.181,0.125,1.003,-1.343,-0.732,0.244,,,,,,,8.844,-16.721,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.182,0.124,1.016,-0.488,-0.061,0.183,,,,,,,8.844,-16.721,-161.082,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.181,0.124,1.02,0.0,0.366,0.305,,,,,,,8.844,-16.721,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.18,0.125,1.018,0.183,0.732,0.427,,,,,,,8.839,-16.716,-161.082,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.178,0.122,1.011,0.61,1.16,0.488,,,,,,,8.839,-16.716,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.308,0.174,0.118,1.003,1.16,1.16,0.183,,,,,,,8.839,-16.716,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.169,0.117,0.999,2.014,0.061,-0.305,,,,,,,8.839,-16.716,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.17,0.123,0.998,1.953,-1.587,-0.427,,,,,,,8.839,-16.716,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.175,0.127,0.998,1.526,-2.136,-0.244,,,,,,,8.839,-16.716,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.18,0.129,0.999,1.282,-1.587,-0.122,,,,,,,8.833,-16.71,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.18,0.129,0.998,0.854,-0.488,0.0,,,,,,,8.833,-16.71,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.177,0.127,0.994,0.366,0.427,0.122,,,,,,,8.833,-16.71,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.176,0.126,0.99,-0.793,0.977,0.061,,,,,,,8.833,-16.71,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.174,0.122,0.992,-1.16,1.526,0.366,,,,,,,8.828,-16.71,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.171,0.118,0.999,-0.61,2.014,0.854,,,,,,,8.828,-16.71,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.169,0.119,1.002,-0.122,0.732,0.732,,,,,,,8.828,-16.705,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.173,0.122,1.006,0.244,-0.549,0.549,,,,,,,8.828,-16.705,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.18,0.127,1.008,0.244,-1.526,0.61,,,,,,,8.828,-16.705,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.186,0.127,1.01,0.793,-1.343,0.732,,,,,,,8.828,-16.705,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.188,0.128,1.01,0.854,-0.183,0.61,,,,,,,8.822,-16.705,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.186,0.128,1.004,0.366,0.793,0.305,,,,,,,8.822,-16.705,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.181,0.124,0.996,0.183,1.526,0.0,,,,,,,8.822,-16.699,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.173,0.118,0.991,0.488,1.465,-0.183,,,,,,,8.822,-16.699,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.169,0.116,0.993,0.671,0.0,-0.244,,,,,,,8.817,-16.699,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.171,0.116,1.001,1.343,-1.77,-0.305,,,,,,,8.817,-16.699,-161.087,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:12.698,0.179,0.118,1.011,1.953,-2.502,-0.183,,,,,,,8.822,-16.71,-161.093,-11.8,-26.0,-28.827,30.64,0.16937,-0.07858,-0.08206,-0.97894,
